consultant_id,product_id,category,brand,price,date,purchase_frequency,daily_total_spent,average_purchasing_power,recency,purchase_frequency_normalized,recency_normalized,total_spent,purchase_count,unique_products,normalized_f,normalized_r,combined_score,bundle_id,is_anchor,category_score,business_score,score
4623541,200106556,MAQUILLAJE,CYZONE,17.9,2023-02-06,19,558.3,430.195,686,0.3157894736842105,0.9240162822252375,4624.35,181,151,0.3157894736842105,0.9240162822252375,0.6503142183817754,4623541_Bundle_2,0,1.0,0.9991910733131515,0.9997573219939454
4623541,200106659,MAQUILLAJE,ESIKA,16.9,2023-08-02,15,452.9,430.195,509,0.24561403508771928,0.683853459972863,4624.35,181,151,0.24561403508771928,0.683853459972863,0.4866457187745484,4623541_Bundle_2,0,1.0,0.9942895835908782,0.9982868750772633
4623541,200094836,MAQUILLAJE,ESIKA,13.95,2023-03-17,22,476.75,430.195,647,0.3684210526315789,0.8710990502035278,4624.35,181,151,0.3684210526315789,0.8710990502035278,0.6448939512961509,4623541_Bundle_2,0,1.0,0.9895949239966124,0.9968784771989836
4623541,200103354,MAQUILLAJE,ESIKA,9.0,2023-03-17,22,476.75,430.195,647,0.3684210526315789,0.8710990502035278,4624.35,181,151,0.3684210526315789,0.8710990502035278,0.6448939512961509,4623541_Bundle_2,0,1.0,0.9697143756325335,0.9909143126897599
4623541,210098842,MAQUILLAJE,CYZONE,24.5,2023-01-20,24,457.7,430.195,703,0.40350877192982454,0.9470827679782904,4624.35,181,151,0.40350877192982454,0.9470827679782904,0.7024744697564809,4623541_Bundle_3,1,,,
4623541,200102650,MAQUILLAJE,ESIKA,19.9,2023-02-06,19,558.3,430.195,686,0.3157894736842105,0.9240162822252375,4624.35,181,151,0.3157894736842105,0.9240162822252375,0.6503142183817754,4623541_Bundle_3,0,1.0,0.9951275277516234,0.9985382583254869
4623541,210098480,MAQUILLAJE,ESIKA,36.9,2023-06-16,14,507.6,430.195,556,0.22807017543859648,0.7476255088195387,4624.35,181,151,0.22807017543859648,0.7476255088195387,0.5138256087981148,4623541_Bundle_3,0,1.0,0.9929792872809796,0.9978937861842938
4623541,200107358,MAQUILLAJE,CYZONE,13.9,2023-02-27,17,321.5,430.195,665,0.2807017543859649,0.8955223880597015,4624.35,181,151,0.2807017543859649,0.8955223880597015,0.6188531029065201,4623541_Bundle_3,0,1.0,0.9822223338351442,0.9946667001505431
4623541,210098842,MAQUILLAJE,CYZONE,24.5,2023-01-20,24,457.7,430.195,703,0.40350877192982454,0.9470827679782904,4624.35,181,151,0.40350877192982454,0.9470827679782904,0.7024744697564809,4623541_Bundle_4,1,,,
4623541,210098480,MAQUILLAJE,ESIKA,36.9,2023-06-16,14,507.6,430.195,556,0.22807017543859648,0.7476255088195387,4624.35,181,151,0.22807017543859648,0.7476255088195387,0.5138256087981148,4623541_Bundle_4,0,1.0,0.9829851628037198,0.994895548841116
4623541,200102110,MAQUILLAJE,CYZONE,11.6,2023-03-17,22,476.75,430.195,647,0.3684210526315789,0.8710990502035278,4624.35,181,151,0.3684210526315789,0.8710990502035278,0.6448939512961509,4623541_Bundle_4,0,1.0,0.9672549839556736,0.990176495186702
4623541,200103354,MAQUILLAJE,ESIKA,9.0,2023-03-17,22,476.75,430.195,647,0.3684210526315789,0.8710990502035278,4624.35,181,151,0.3684210526315789,0.8710990502035278,0.6448939512961509,4623541_Bundle_4,0,1.0,0.9294261581199987,0.9788278474359995
4623541,200102107,MAQUILLAJE,CYZONE,14.9,2023-07-10,12,367.0,430.195,532,0.19298245614035087,0.7150610583446404,4624.35,181,151,0.19298245614035087,0.7150610583446404,0.48012568735271016,4623541_Bundle_4,0,1.0,0.9169980392175738,0.975099411765272
8351554,200110329,MAQUILLAJE,ESIKA,25.9,2023-08-17,24,737.8,430.195,494,0.40350877192982454,0.6635006784260515,15202.699999999999,478,309,0.40350877192982454,0.6635006784260515,0.5465043205027494,8351554_Bundle_1,1,,,
8351554,210098520,MAQUILLAJE,CYZONE,20.9,2023-08-17,24,737.8,430.195,494,0.40350877192982454,0.6635006784260515,15202.699999999999,478,309,0.40350877192982454,0.6635006784260515,0.5465043205027494,8351554_Bundle_1,0,1.0,0.9990896177406423,0.9997268853221926
8351554,200106458,MAQUILLAJE,ESIKA,19.9,2024-03-21,11,374.9,430.195,277,0.17543859649122806,0.36906377204884666,15202.699999999999,478,309,0.17543859649122806,0.36906377204884666,0.2819324430479183,8351554_Bundle_1,0,1.0,0.9742767484586492,0.9922830245375946
8351554,200112309,MAQUILLAJE,CYZONE,15.9,2024-05-02,22,714.9,430.195,235,0.3684210526315789,0.3120759837177748,15202.699999999999,478,309,0.3684210526315789,0.3120759837177748,0.33743126472898666,8351554_Bundle_1,0,1.0,0.960445135503434,0.9881335406510301
8351554,210100498,MAQUILLAJE,CYZONE,8.9,2024-11-05,29,851.5,430.195,48,0.49122807017543857,0.05834464043419267,15202.699999999999,478,309,0.49122807017543857,0.05834464043419267,0.25314218381775333,8351554_Bundle_1,0,1.0,0.9516045239210148,0.9854813571763044
8351554,200110329,MAQUILLAJE,ESIKA,25.9,2023-08-17,24,737.8,430.195,494,0.40350877192982454,0.6635006784260515,15202.699999999999,478,309,0.40350877192982454,0.6635006784260515,0.5465043205027494,8351554_Bundle_2,1,,,
8351554,200112309,MAQUILLAJE,CYZONE,17.9,2023-11-23,26,801.6,430.195,396,0.43859649122807015,0.5305291723202171,15202.699999999999,478,309,0.43859649122807015,0.5305291723202171,0.48915946582875103,8351554_Bundle_2,0,1.0,0.9949024425599045,0.9984707327679713
8351554,200107372,MAQUILLAJE,CYZONE,13.9,2023-12-15,19,606.3,430.195,374,0.3157894736842105,0.5006784260515604,15202.699999999999,478,309,0.3157894736842105,0.5006784260515604,0.417478397486253,8351554_Bundle_2,0,1.0,0.9882519339565673,0.9964755801869701
8351554,200102111,MAQUILLAJE,CYZONE,22.9,2023-11-23,26,801.6,430.195,396,0.43859649122807015,0.5305291723202171,15202.699999999999,478,309,0.43859649122807015,0.5305291723202171,0.48915946582875103,8351554_Bundle_2,0,1.0,0.9849772540995462,0.9954931762298638
8351554,210096208,MAQUILLAJE,ESIKA,14.9,2023-11-03,25,562.74,430.195,416,0.42105263157894735,0.5576662143826323,15202.699999999999,478,309,0.42105263157894735,0.5576662143826323,0.49619010212097414,8351554_Bundle_2,0,1.0,0.9374344396687044,0.9812303319006113
8351554,200110329,MAQUILLAJE,ESIKA,25.9,2023-08-17,24,737.8,430.195,494,0.40350877192982454,0.6635006784260515,15202.699999999999,478,309,0.40350877192982454,0.6635006784260515,0.5465043205027494,8351554_Bundle_3,1,,,
8351554,200109582,MAQUILLAJE,ESIKA,26.9,2024-08-22,7,186.7,430.195,123,0.10526315789473684,0.16010854816824965,15202.699999999999,478,309,0.10526315789473684,0.16010854816824965,0.1354281225451689,8351554_Bundle_3,0,1.0,0.9960052670562515,0.9988015801168754
8351554,200106449,MAQUILLAJE,ESIKA,19.9,2024-05-02,22,714.9,430.195,235,0.3684210526315789,0.3120759837177748,15202.699999999999,478,309,0.3684210526315789,0.3120759837177748,0.33743126472898666,8351554_Bundle_3,0,1.0,0.9926320839525165,0.9977896251857549
8351554,200116663,MAQUILLAJE,CYZONE,12.9,2024-10-11,19,522.3,430.195,73,0.3157894736842105,0.09226594301221167,15202.699999999999,478,309,0.3157894736842105,0.09226594301221167,0.19285153181461115,8351554_Bundle_3,0,1.0,0.9811975138941899,0.9943592541682569
8351554,210098462,MAQUILLAJE,CYZONE,13.9,2023-09-25,18,521.2,430.195,455,0.2982456140350877,0.6105834464043419,15202.699999999999,478,309,0.2982456140350877,0.6105834464043419,0.4700314218381776,8351554_Bundle_3,0,1.0,0.847843372693654,0.9543530118080961
8351554,200110329,MAQUILLAJE,ESIKA,25.9,2023-08-17,24,737.8,430.195,494,0.40350877192982454,0.6635006784260515,15202.699999999999,478,309,0.40350877192982454,0.6635006784260515,0.5465043205027494,8351554_Bundle_4,1,,,
8351554,210096207,MAQUILLAJE,ESIKA,18.9,2023-06-19,15,566.7,430.195,553,0.24561403508771928,0.7435549525101763,15202.699999999999,478,309,0.24561403508771928,0.7435549525101763,0.5194815396700707,8351554_Bundle_4,0,1.0,0.9985142242163157,0.9995542672648947
8351554,200109169,MAQUILLAJE,CYZONE,15.9,2023-12-29,17,554.3,430.195,360,0.2807017543859649,0.4816824966078697,15202.699999999999,478,309,0.2807017543859649,0.4816824966078697,0.39124116260801256,8351554_Bundle_4,0,1.0,0.9932028556409076,0.9979608566922722
8351554,200112309,MAQUILLAJE,CYZONE,21.9,2024-02-08,18,705.4,430.195,319,0.2982456140350877,0.4260515603799186,15202.699999999999,478,309,0.2982456140350877,0.4260515603799186,0.3685388845247447,8351554_Bundle_4,0,1.0,0.9892301940839038,0.9967690582251711
8351554,200107184,MAQUILLAJE,CYZONE,14.9,2023-07-06,15,609.6,430.195,536,0.24561403508771928,0.7204884667571235,15202.699999999999,478,309,0.24561403508771928,0.7204884667571235,0.5067949725058917,8351554_Bundle_4,0,1.0,0.9882152852607873,0.9964645855782361
8592470,210101651,COMPLEMENTOS,ESIKA,59.9,2024-08-09,7,248.29999999999998,430.195,136,0.10526315789473684,0.17774762550881953,1371.96,46,43,0.10526315789473684,0.17774762550881953,0.14512961508248234,8592470_Bundle_1,1,,,
8592470,210104946,COMPLEMENTOS,CYZONE,39.9,2024-08-09,7,248.29999999999998,430.195,136,0.10526315789473684,0.17774762550881953,1371.96,46,43,0.10526315789473684,0.17774762550881953,0.14512961508248234,8592470_Bundle_1,0,1.0,0.5366870105175514,0.8610061031552654
8592470,210101651,COMPLEMENTOS,ESIKA,59.9,2024-08-09,7,248.29999999999998,430.195,136,0.10526315789473684,0.17774762550881953,1371.96,46,43,0.10526315789473684,0.17774762550881953,0.14512961508248234,8592470_Bundle_2,1,,,
8592470,210104946,COMPLEMENTOS,CYZONE,39.9,2024-08-09,7,248.29999999999998,430.195,136,0.10526315789473684,0.17774762550881953,1371.96,46,43,0.10526315789473684,0.17774762550881953,0.14512961508248234,8592470_Bundle_2,0,1.0,0.7132777032439318,0.9139833109731795
8592470,210101651,COMPLEMENTOS,ESIKA,59.9,2024-08-09,7,248.29999999999998,430.195,136,0.10526315789473684,0.17774762550881953,1371.96,46,43,0.10526315789473684,0.17774762550881953,0.14512961508248234,8592470_Bundle_3,1,,,
8592470,210104946,COMPLEMENTOS,CYZONE,39.9,2024-08-09,7,248.29999999999998,430.195,136,0.10526315789473684,0.17774762550881953,1371.96,46,43,0.10526315789473684,0.17774762550881953,0.14512961508248234,8592470_Bundle_3,0,1.0,0.017463875605771673,0.7052391626817315
8592470,210101651,COMPLEMENTOS,ESIKA,59.9,2024-08-09,7,248.29999999999998,430.195,136,0.10526315789473684,0.17774762550881953,1371.96,46,43,0.10526315789473684,0.17774762550881953,0.14512961508248234,8592470_Bundle_4,1,,,
8592470,210104946,COMPLEMENTOS,CYZONE,39.9,2024-08-09,7,248.29999999999998,430.195,136,0.10526315789473684,0.17774762550881953,1371.96,46,43,0.10526315789473684,0.17774762550881953,0.14512961508248234,8592470_Bundle_4,0,1.0,0.7122828390907361,0.9136848517272208
9687599,200109873,FRAGANCIAS,CYZONE,21.9,2024-06-12,15,200.94,430.195,194,0.24561403508771928,0.2564450474898236,1690.79,96,72,0.24561403508771928,0.2564450474898236,0.25157109190887667,9687599_Bundle_1,1,,,
9687599,200099047,FRAGANCIAS,ESIKA,24.9,2024-08-08,12,250.57999999999998,430.195,137,0.19298245614035087,0.1791044776119403,1690.79,96,72,0.19298245614035087,0.1791044776119403,0.18534956794972507,9687599_Bundle_1,0,1.0,0.9328069044544907,0.9798420713363472
9687599,200105041,FRAGANCIAS,ESIKA,20.3,2024-07-08,8,106.15,430.195,168,0.12280701754385964,0.22116689280868385,1690.79,96,72,0.12280701754385964,0.22116689280868385,0.17690494893951297,9687599_Bundle_1,0,1.0,0.9217795613504473,0.9765338684051341
9687599,200111130,FRAGANCIAS,ESIKA,21.97,2024-09-03,14,238.33,430.195,111,0.22807017543859648,0.14382632293080055,1690.79,96,72,0.22807017543859648,0.14382632293080055,0.18173605655930875,9687599_Bundle_1,0,1.0,0.9025208027568244,0.9707562408270473
9687599,200109873,FRAGANCIAS,CYZONE,21.9,2024-06-12,15,200.94,430.195,194,0.24561403508771928,0.2564450474898236,1690.79,96,72,0.24561403508771928,0.2564450474898236,0.25157109190887667,9687599_Bundle_2,1,,,
9687599,200112304,FRAGANCIAS,ESIKA,33.5,2024-08-08,12,250.57999999999998,430.195,137,0.19298245614035087,0.1791044776119403,1690.79,96,72,0.19298245614035087,0.1791044776119403,0.18534956794972507,9687599_Bundle_2,0,1.0,0.9499075339963415,0.9849722601989024
9687599,200113781,FRAGANCIAS,CYZONE,11.21,2024-06-12,15,200.94,430.195,194,0.24561403508771928,0.2564450474898236,1690.79,96,72,0.24561403508771928,0.2564450474898236,0.25157109190887667,9687599_Bundle_2,0,1.0,0.9361532388124462,0.9808459716437338
9687599,200105017,FRAGANCIAS,CYZONE,20.0,2024-08-08,12,250.57999999999998,430.195,137,0.19298245614035087,0.1791044776119403,1690.79,96,72,0.19298245614035087,0.1791044776119403,0.18534956794972507,9687599_Bundle_2,0,1.0,0.9319624112628265,0.9795887233788478
9687599,200082674,FRAGANCIAS,ESIKA,12.3,2024-09-03,14,238.33,430.195,111,0.22807017543859648,0.14382632293080055,1690.79,96,72,0.22807017543859648,0.14382632293080055,0.18173605655930875,9687599_Bundle_2,0,1.0,0.48686036511566355,0.8460581095346991
9687599,200109873,FRAGANCIAS,CYZONE,21.9,2024-06-12,15,200.94,430.195,194,0.24561403508771928,0.2564450474898236,1690.79,96,72,0.24561403508771928,0.2564450474898236,0.25157109190887667,9687599_Bundle_3,1,,,
9687599,200114911,FRAGANCIAS,CYZONE,22.58,2024-08-08,12,250.57999999999998,430.195,137,0.19298245614035087,0.1791044776119403,1690.79,96,72,0.19298245614035087,0.1791044776119403,0.18534956794972507,9687599_Bundle_3,0,1.0,0.9883117461559761,0.9964935238467927
9687599,200094217,FRAGANCIAS,ESIKA,43.33,2024-09-03,14,238.33,430.195,111,0.22807017543859648,0.14382632293080055,1690.79,96,72,0.22807017543859648,0.14382632293080055,0.18173605655930875,9687599_Bundle_3,0,1.0,0.9494691423670593,0.9848407427101178
9687599,200113781,FRAGANCIAS,CYZONE,11.21,2024-06-12,15,200.94,430.195,194,0.24561403508771928,0.2564450474898236,1690.79,96,72,0.24561403508771928,0.2564450474898236,0.25157109190887667,9687599_Bundle_3,0,1.0,0.6850997968902535,0.905529939067076
9687599,200109873,FRAGANCIAS,CYZONE,21.9,2024-06-12,15,200.94,430.195,194,0.24561403508771928,0.2564450474898236,1690.79,96,72,0.24561403508771928,0.2564450474898236,0.25157109190887667,9687599_Bundle_4,1,,,
9687599,200089168,FRAGANCIAS,CYZONE,20.0,2024-08-08,12,250.57999999999998,430.195,137,0.19298245614035087,0.1791044776119403,1690.79,96,72,0.19298245614035087,0.1791044776119403,0.18534956794972507,9687599_Bundle_4,0,1.0,0.9997528225811415,0.9999258467743424
9687599,200097947,FRAGANCIAS,CYZONE,23.0,2024-06-12,15,200.94,430.195,194,0.24561403508771928,0.2564450474898236,1690.79,96,72,0.24561403508771928,0.2564450474898236,0.25157109190887667,9687599_Bundle_4,0,1.0,0.9970310319762786,0.9991093095928836
9687599,200039855,FRAGANCIAS,CYZONE,20.0,2024-08-08,12,250.57999999999998,430.195,137,0.19298245614035087,0.1791044776119403,1690.79,96,72,0.19298245614035087,0.1791044776119403,0.18534956794972507,9687599_Bundle_4,0,1.0,0.9866496935806739,0.9959949080742021
9687599,200082674,FRAGANCIAS,ESIKA,12.3,2024-09-03,14,238.33,430.195,111,0.22807017543859648,0.14382632293080055,1690.79,96,72,0.22807017543859648,0.14382632293080055,0.18173605655930875,9687599_Bundle_4,0,1.0,0.8345049104496479,0.9503514731348943
10018668,200083940,FRAGANCIAS,LBEL,100.0,2024-06-13,14,671.3000000000001,430.195,193,0.22807017543859648,0.25508819538670285,2455.6,63,60,0.22807017543859648,0.25508819538670285,0.24293008641005498,10018668_Bundle_1,1,,,
10018668,200083940,FRAGANCIAS,LBEL,100.0,2024-06-13,14,671.3000000000001,430.195,193,0.22807017543859648,0.25508819538670285,2455.6,63,60,0.22807017543859648,0.25508819538670285,0.24293008641005498,10018668_Bundle_2,1,,,
10018668,200083940,FRAGANCIAS,LBEL,100.0,2024-06-13,14,671.3000000000001,430.195,193,0.22807017543859648,0.25508819538670285,2455.6,63,60,0.22807017543859648,0.25508819538670285,0.24293008641005498,10018668_Bundle_3,1,,,
10018668,200083940,FRAGANCIAS,LBEL,100.0,2024-06-13,14,671.3000000000001,430.195,193,0.22807017543859648,0.25508819538670285,2455.6,63,60,0.22807017543859648,0.25508819538670285,0.24293008641005498,10018668_Bundle_4,1,,,
10316898,200115278,TRATAMIENTO FACIAL,ESIKA,25.9,2024-05-23,17,431.53999999999996,430.195,214,0.2807017543859649,0.2835820895522388,4132.0,152,133,0.2807017543859649,0.2835820895522388,0.2822859387274156,10316898_Bundle_1,1,,,
10316898,200115934,TRATAMIENTO FACIAL,ESIKA,22.89,2024-10-14,20,327.67,430.195,70,0.3333333333333333,0.08819538670284939,4132.0,152,133,0.3333333333333333,0.08819538670284939,0.19850746268656716,10316898_Bundle_1,0,1.0,0.7812846185340252,0.9343853855602076
10316898,200115484,TRATAMIENTO FACIAL,CYZONE,18.9,2024-06-27,15,530.18,430.195,179,0.24561403508771928,0.23609226594301222,4132.0,152,133,0.24561403508771928,0.23609226594301222,0.24037706205813042,10316898_Bundle_1,0,1.0,0.6650938166383299,0.8995281449914989
10316898,200117564,TRATAMIENTO FACIAL,LBEL,17.9,2024-11-04,9,281.09999999999997,430.195,49,0.14035087719298245,0.05970149253731343,4132.0,152,133,0.14035087719298245,0.05970149253731343,0.0959937156323645,10316898_Bundle_1,0,1.0,0.5797990684775332,0.8739397205432599
10316898,200114817,TRATAMIENTO FACIAL,CYZONE,8.9,2024-09-05,18,406.81,430.195,109,0.2982456140350877,0.14111261872455902,4132.0,152,133,0.2982456140350877,0.14111261872455902,0.21182246661429693,10316898_Bundle_1,0,1.0,0.5266274189375679,0.8579882256812703
10316898,200115278,TRATAMIENTO FACIAL,ESIKA,25.9,2024-05-23,17,431.53999999999996,430.195,214,0.2807017543859649,0.2835820895522388,4132.0,152,133,0.2807017543859649,0.2835820895522388,0.2822859387274156,10316898_Bundle_2,1,,,
10316898,200114817,TRATAMIENTO FACIAL,CYZONE,9.9,2024-05-23,17,431.53999999999996,430.195,214,0.2807017543859649,0.2835820895522388,4132.0,152,133,0.2807017543859649,0.2835820895522388,0.2822859387274156,10316898_Bundle_2,0,1.0,0.9979317557333753,0.9993795267200125
10316898,200117564,TRATAMIENTO FACIAL,LBEL,17.9,2024-11-04,9,281.09999999999997,430.195,49,0.14035087719298245,0.05970149253731343,4132.0,152,133,0.14035087719298245,0.05970149253731343,0.0959937156323645,10316898_Bundle_2,0,1.0,0.8871325476020635,0.966139764280619
10316898,200117505,TRATAMIENTO FACIAL,ESIKA,39.12,2024-10-14,20,327.67,430.195,70,0.3333333333333333,0.08819538670284939,4132.0,152,133,0.3333333333333333,0.08819538670284939,0.19850746268656716,10316898_Bundle_2,0,1.0,0.7472604012358391,0.9241781203707518
10316898,200115278,TRATAMIENTO FACIAL,ESIKA,25.9,2024-05-23,17,431.53999999999996,430.195,214,0.2807017543859649,0.2835820895522388,4132.0,152,133,0.2807017543859649,0.2835820895522388,0.2822859387274156,10316898_Bundle_3,1,,,
10316898,200114817,TRATAMIENTO FACIAL,CYZONE,8.9,2024-09-05,18,406.81,430.195,109,0.2982456140350877,0.14111261872455902,4132.0,152,133,0.2982456140350877,0.14111261872455902,0.21182246661429693,10316898_Bundle_3,0,1.0,0.9134053271575553,0.9740215981472665
10316898,200105218,TRATAMIENTO FACIAL,ESIKA,22.89,2024-10-14,20,327.67,430.195,70,0.3333333333333333,0.08819538670284939,4132.0,152,133,0.3333333333333333,0.08819538670284939,0.19850746268656716,10316898_Bundle_3,0,1.0,0.8056587931878146,0.9416976379563443
10316898,200114817,TRATAMIENTO FACIAL,CYZONE,9.9,2024-05-23,17,431.53999999999996,430.195,214,0.2807017543859649,0.2835820895522388,4132.0,152,133,0.2807017543859649,0.2835820895522388,0.2822859387274156,10316898_Bundle_3,0,1.0,0.3154953620700277,0.7946486086210083
10316898,200115934,TRATAMIENTO FACIAL,ESIKA,22.89,2024-10-14,20,327.67,430.195,70,0.3333333333333333,0.08819538670284939,4132.0,152,133,0.3333333333333333,0.08819538670284939,0.19850746268656716,10316898_Bundle_3,0,1.0,0.29726542120089927,0.7891796263602697
10316898,200115278,TRATAMIENTO FACIAL,ESIKA,25.9,2024-05-23,17,431.53999999999996,430.195,214,0.2807017543859649,0.2835820895522388,4132.0,152,133,0.2807017543859649,0.2835820895522388,0.2822859387274156,10316898_Bundle_4,1,,,
10316898,200114817,TRATAMIENTO FACIAL,CYZONE,9.9,2024-05-23,17,431.53999999999996,430.195,214,0.2807017543859649,0.2835820895522388,4132.0,152,133,0.2807017543859649,0.2835820895522388,0.2822859387274156,10316898_Bundle_4,0,1.0,0.971086026221573,0.9913258078664718
10316898,200115934,TRATAMIENTO FACIAL,ESIKA,22.89,2024-10-14,20,327.67,430.195,70,0.3333333333333333,0.08819538670284939,4132.0,152,133,0.3333333333333333,0.08819538670284939,0.19850746268656716,10316898_Bundle_4,0,1.0,0.7076384123725599,0.9122915237117679
10316898,200117505,TRATAMIENTO FACIAL,ESIKA,34.9,2024-11-04,9,281.09999999999997,430.195,49,0.14035087719298245,0.05970149253731343,4132.0,152,133,0.14035087719298245,0.05970149253731343,0.0959937156323645,10316898_Bundle_4,0,1.0,0.6699697858295682,0.9009909357488705
10459362,210102328,BIJOUTERIE,ESIKA,34.9,2022-12-16,17,522.6,430.195,738,0.2807017543859649,0.994572591587517,1324.3,46,45,0.2807017543859649,0.994572591587517,0.6733307148468186,10459362_Bundle_1,1,,,
10459362,210102159,BIJOUTERIE,CYZONE,49.95,2023-01-09,18,512.6,430.195,714,0.2982456140350877,0.9620081411126187,1324.3,46,45,0.2982456140350877,0.9620081411126187,0.6633150039277298,10459362_Bundle_1,0,1.0,0.9450731906746533,0.9835219572023959
10459362,210102328,BIJOUTERIE,ESIKA,34.9,2022-12-16,17,522.6,430.195,738,0.2807017543859649,0.994572591587517,1324.3,46,45,0.2807017543859649,0.994572591587517,0.6733307148468186,10459362_Bundle_2,1,,,
10459362,210098782,BIJOUTERIE,CYZONE,39.9,2022-12-16,17,522.6,430.195,738,0.2807017543859649,0.994572591587517,1324.3,46,45,0.2807017543859649,0.994572591587517,0.6733307148468186,10459362_Bundle_2,0,1.0,0.9731800309893115,0.9919540092967933
10459362,210102328,BIJOUTERIE,ESIKA,34.9,2022-12-16,17,522.6,430.195,738,0.2807017543859649,0.994572591587517,1324.3,46,45,0.2807017543859649,0.994572591587517,0.6733307148468186,10459362_Bundle_3,1,,,
10459362,210098782,BIJOUTERIE,CYZONE,39.9,2022-12-16,17,522.6,430.195,738,0.2807017543859649,0.994572591587517,1324.3,46,45,0.2807017543859649,0.994572591587517,0.6733307148468186,10459362_Bundle_3,0,1.0,0.6289928228274578,0.8886978468482373
10459362,210102328,BIJOUTERIE,ESIKA,34.9,2022-12-16,17,522.6,430.195,738,0.2807017543859649,0.994572591587517,1324.3,46,45,0.2807017543859649,0.994572591587517,0.6733307148468186,10459362_Bundle_4,1,,,
10459362,210102159,BIJOUTERIE,CYZONE,49.95,2023-01-09,18,512.6,430.195,714,0.2982456140350877,0.9620081411126187,1324.3,46,45,0.2982456140350877,0.9620081411126187,0.6633150039277298,10459362_Bundle_4,0,1.0,0.9987469671601805,0.9996240901480541
10576075,200103732,MAQUILLAJE,ESIKA,24.95,2022-12-19,19,626.53,430.195,735,0.3157894736842105,0.9905020352781547,2775.23,84,83,0.3157894736842105,0.9905020352781547,0.6868813825608798,10576075_Bundle_1,1,,,
10576075,210100497,MAQUILLAJE,CYZONE,12.9,2023-04-24,14,486.76,430.195,609,0.22807017543859648,0.819538670284939,2775.23,84,83,0.22807017543859648,0.819538670284939,0.5533778476040849,10576075_Bundle_1,0,1.0,0.9809711181639804,0.994291335449194
10576075,210095971,MAQUILLAJE,CYZONE,24.9,2023-02-20,9,390.09999999999997,430.195,672,0.14035087719298245,0.9050203527815468,2775.23,84,83,0.14035087719298245,0.9050203527815468,0.5609190887666929,10576075_Bundle_1,0,1.0,0.9584299984762803,0.987528999542884
10576075,200109163,MAQUILLAJE,CYZONE,19.95,2022-12-19,19,626.53,430.195,735,0.3157894736842105,0.9905020352781547,2775.23,84,83,0.3157894736842105,0.9905020352781547,0.6868813825608798,10576075_Bundle_1,0,1.0,0.9352557725096593,0.9805767317528977
10576075,200107352,MAQUILLAJE,CYZONE,13.9,2022-12-19,19,626.53,430.195,735,0.3157894736842105,0.9905020352781547,2775.23,84,83,0.3157894736842105,0.9905020352781547,0.6868813825608798,10576075_Bundle_1,0,1.0,0.8335363110884304,0.9500608933265291
10576075,200103732,MAQUILLAJE,ESIKA,24.95,2022-12-19,19,626.53,430.195,735,0.3157894736842105,0.9905020352781547,2775.23,84,83,0.3157894736842105,0.9905020352781547,0.6868813825608798,10576075_Bundle_2,1,,,
10576075,200091455,MAQUILLAJE,LBEL,48.0,2023-04-03,17,531.9,430.195,630,0.2807017543859649,0.8480325644504749,2775.23,84,83,0.2807017543859649,0.8480325644504749,0.5927336999214454,10576075_Bundle_2,0,1.0,0.9746209734786939,0.9923862920436082
10576075,210098308,MAQUILLAJE,ESIKA,16.9,2023-02-20,9,390.09999999999997,430.195,672,0.14035087719298245,0.9050203527815468,2775.23,84,83,0.14035087719298245,0.9050203527815468,0.5609190887666929,10576075_Bundle_2,0,1.0,0.9298222540544924,0.9789466762163477
10576075,200103732,MAQUILLAJE,ESIKA,24.95,2022-12-19,19,626.53,430.195,735,0.3157894736842105,0.9905020352781547,2775.23,84,83,0.3157894736842105,0.9905020352781547,0.6868813825608798,10576075_Bundle_3,1,,,
10576075,200102292,MAQUILLAJE,ESIKA,47.9,2023-04-24,14,486.76,430.195,609,0.22807017543859648,0.819538670284939,2775.23,84,83,0.22807017543859648,0.819538670284939,0.5533778476040849,10576075_Bundle_3,0,1.0,0.982249671530321,0.9946749014590962
10576075,210097923,MAQUILLAJE,CYZONE,25.9,2023-04-03,17,531.9,430.195,630,0.2807017543859649,0.8480325644504749,2775.23,84,83,0.2807017543859649,0.8480325644504749,0.5927336999214454,10576075_Bundle_3,0,1.0,0.9096420128466345,0.9728926038539902
10576075,200103732,MAQUILLAJE,ESIKA,24.95,2022-12-19,19,626.53,430.195,735,0.3157894736842105,0.9905020352781547,2775.23,84,83,0.3157894736842105,0.9905020352781547,0.6868813825608798,10576075_Bundle_4,1,,,
10576075,210098479,MAQUILLAJE,ESIKA,46.9,2023-04-24,14,486.76,430.195,609,0.22807017543859648,0.819538670284939,2775.23,84,83,0.22807017543859648,0.819538670284939,0.5533778476040849,10576075_Bundle_4,0,1.0,0.9721159386076766,0.991634781582303
10576075,200106556,MAQUILLAJE,CYZONE,17.9,2023-04-03,17,531.9,430.195,630,0.2807017543859649,0.8480325644504749,2775.23,84,83,0.2807017543859649,0.8480325644504749,0.5927336999214454,10576075_Bundle_4,0,1.0,0.9332064436382902,0.979961933091487
11044867,200114935,FRAGANCIAS,CYZONE,34.32,2024-10-28,1,34.32,430.195,56,0.0,0.06919945725915876,34.32,1,1,0.0,0.06919945725915876,0.03805970149253732,11044867_Bundle_1,1,,,
